timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658807820,21148.4,21148.4,21143.0,21145.2,2.99609596,63352.884682274,21145.145391896593,2022-07-26 03:57:00
1658807880,21143.9,21149.9,21142.0,21149.9,0.36474466,7714.109179714,21149.340965578496,2022-07-26 03:58:00
1658807940,21146.2,21148.9,21143.2,21143.2,0.02351201,497.186935862,21146.0838891273,2022-07-26 03:59:00
1658808000,21143.2,21143.2,21143.2,21143.2,0.40387499,8539.209688568,21143.2,2022-07-26 04:00:00
1658808060,21143.6,21143.6,21134.0,21134.0,0.10529527,2225.448391162,21135.312072061737,2022-07-26 04:01:00
1658808120,21134.0,21134.0,21134.0,21134.0,0.33466962,7072.90774908,21134.0,2022-07-26 04:02:00
1658808180,21134.0,21134.0,21134.0,21134.0,0.00289,61.07726,21134.0,2022-07-26 04:03:00
1658808240,21132.7,21132.7,21132.6,21132.7,0.69909041,14773.667897267,21132.69998549544,2022-07-26 04:04:00
1658808300,21132.7,21132.7,21129.2,21129.2,0.29783364,6294.006662033,21132.62511928807,2022-07-26 04:05:00
1658808360,21130.9,21131.2,21125.7,21125.7,0.02923484,617.735177631,21130.102905676926,2022-07-26 04:06:00
1658808420,21127.1,21129.2,21127.1,21129.2,0.03763767,795.244256964,21128.944936389526,2022-07-26 04:07:00
1658808480,21129.2,21129.2,21122.4,21128.5,0.09372633,1980.134171118,21126.765244280876,2022-07-26 04:08:00
1658808540,21125.9,21129.2,21125.9,21129.2,0.25005246,5283.408107832,21129.19868027693,2022-07-26 04:09:00
1658808600,21129.1,21129.1,21129.1,21129.1,0.00524007,110.717963037,21129.1,2022-07-26 04:10:00
1658808660,21129.1,21129.1,21126.9,21126.9,0.18175565,3839.95499969,21127.018608169816,2022-07-26 04:11:00
1658808720,21127.0,21129.2,21126.9,21129.2,0.93373342,19727.40792714,21127.45190928263,2022-07-26 04:12:00
1658808780,21129.2,21129.2,21129.2,21129.2,0.03218051,679.948431892,21129.2,2022-07-26 04:13:00
1658808840,21129.1,21129.2,21128.6,21129.2,0.11694868,2471.027032798,21129.157103765516,2022-07-26 04:14:00
1658808900,21129.2,21132.7,21129.1,21132.6,0.24542783,5186.434181387,21132.21708144101,2022-07-26 04:15:00
1658808960,21132.7,21144.2,21132.6,21144.2,2.7780157,58713.1896182,21134.938012841325,2022-07-26 04:16:00
1658809020,21143.8,21145.2,21132.3,21133.4,1.02116828,21580.742543337,21133.3851295665,2022-07-26 04:17:00
1658809080,21130.8,21130.8,21109.3,21109.3,2.82854536,59753.110321055,21125.031673897214,2022-07-26 04:18:00
1658809140,21105.7,21112.3,21105.7,21111.5,0.04803443,1013.948521638,21108.786377562927,2022-07-26 04:19:00
1658809200,21110.2,21115.8,21110.2,21115.6,0.01875571,395.991931472,21113.140023598145,2022-07-26 04:20:00
1658809260,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,2022-07-26 04:21:00
1658809320,21115.5,21120.9,21115.5,21118.3,0.19474839,4112.565607636,21117.327889776134,2022-07-26 04:22:00
1658809380,21122.3,21122.7,21117.1,21120.5,0.83672968,17671.82800819,21120.116126620487,2022-07-26 04:23:00
1658809440,21142.6,21159.0,21142.6,21153.3,0.03431424,725.687131019,21148.279286354587,2022-07-26 04:24:00
1658809500,21159.0,21209.3,21155.3,21192.5,10.28962394,217993.375043056,21185.747536955758,2022-07-26 04:25:00
1658809560,21191.8,21257.4,21185.7,21217.7,6.96859662,147931.712652133,21228.33630914527,2022-07-26 04:26:00
1658809620,21209.1,21209.7,21184.3,21184.3,0.45746576,9700.410124552,21204.66922934735,2022-07-26 04:27:00
1658809680,21172.4,21172.4,21150.0,21150.1,31.02695281,656401.812876377,21155.85816293305,2022-07-26 04:28:00
1658809740,21151.7,21158.1,21151.7,21158.1,0.01435457,303.624198269,21151.744585104258,2022-07-26 04:29:00
1658809800,21156.7,21177.0,21156.6,21177.0,0.21832021,4622.9957736,21175.299224932038,2022-07-26 04:30:00
1658809860,21172.6,21176.3,21172.6,21172.7,0.01638248,346.87839439,21173.741362113673,2022-07-26 04:31:00
1658809920,21172.7,21175.6,21172.7,21172.7,0.28548797,6044.614942419,21172.923477017262,2022-07-26 04:32:00
1658809980,21172.7,21174.2,21166.1,21174.2,0.07207385,1525.97147007,21172.331852259867,2022-07-26 04:33:00
1658810040,21174.8,21190.5,21162.3,21190.5,0.01590835,336.787268533,21170.471389741866,2022-07-26 04:34:00
1658810100,21188.5,21188.5,21185.5,21186.8,0.2686794,5692.685382029,21187.65108910099,2022-07-26 04:35:00
1658810160,21183.2,21184.2,21183.2,21184.2,0.0143163,303.26538741,21183.223836466124,2022-07-26 04:36:00
1658810220,21183.4,21184.2,21182.0,21182.8,0.10591623,2243.74532308,21184.150182460235,2022-07-26 04:37:00
1658810280,21179.5,21184.5,21172.8,21182.4,6.81931323,144401.258615201,21175.33741960127,2022-07-26 04:38:00
1658810340,21179.8,21181.5,21156.0,21156.0,1.11243123,23539.735454792,21160.620827583203,2022-07-26 04:39:00
1658810400,21157.1,21172.5,21157.1,21171.1,0.05017652,1062.179421572,21168.853909597558,2022-07-26 04:40:00
1658810460,21164.7,21181.5,21161.5,21181.5,0.4241971,8977.09167106,21162.54842633295,2022-07-26 04:41:00
1658810520,21176.5,21182.9,21175.3,21180.2,0.1623543,3438.400041855,21178.3737286601,2022-07-26 04:42:00
1658810580,21177.1,21177.1,21171.2,21171.2,0.00426662,90.353926154,21176.93306504915,2022-07-26 04:43:00
1658810640,21173.3,21173.3,21156.0,21156.0,0.03206265,678.692736575,21167.705619310942,2022-07-26 04:44:00
1658810700,21156.8,21172.1,21156.5,21167.5,0.10439413,2208.908459819,21159.316714637116,2022-07-26 04:45:00
1658810760,21167.5,21167.5,21167.5,21167.5,0.10623817,2248.796463475,21167.5,2022-07-26 04:46:00
1658810820,21167.3,21167.5,21165.8,21167.5,3.75413013,79464.517075024,21167.22498242862,2022-07-26 04:47:00
1658810880,21167.5,21167.8,21167.4,21167.8,0.31587424,6686.306808033,21167.622937638094,2022-07-26 04:48:00
1658810940,21167.8,21167.8,21167.5,21167.8,3.43222471,72652.645306338,21167.799734865846,2022-07-26 04:49:00
1658811000,21167.8,21167.9,21167.8,21167.9,0.37422868,7921.600179664,21167.806218550646,2022-07-26 04:50:00
1658811060,21167.9,21167.9,21126.8,21127.7,3.07514299,65078.378655871,21162.71629237995,2022-07-26 04:51:00
1658811120,21127.8,21130.2,21127.8,21129.3,1.4906286,31495.962376693,21129.31576429769,2022-07-26 04:52:00
1658811180,21129.3,21129.3,21129.2,21129.3,0.16332769,3450.986199196,21129.216969859797,2022-07-26 04:53:00
1658811240,21129.2,21129.2,21125.0,21125.0,0.04757172,1005.101359442,21128.127371514,2022-07-26 04:54:00
1658811300,21125.1,21129.3,21123.5,21129.3,0.06501164,1373.434656705,21125.98077367376,2022-07-26 04:55:00
1658811360,21129.3,21129.3,21129.2,21129.3,0.45305253,9572.672822129,21129.277927504343,2022-07-26 04:56:00
1658811420,21129.3,21152.3,21129.3,21146.6,5.65778449,119551.245445381,21130.399303240516,2022-07-26 04:57:00
1658811480,21146.6,21147.4,21144.6,21144.6,0.05939179,1255.932931376,21146.574827530876,2022-07-26 04:58:00
1658811540,21143.5,21143.6,21126.6,21126.8,0.18540691,3917.988345934,21131.835625403604,2022-07-26 04:59:00
1658811600,21127.6,21128.8,21127.3,21128.8,1.04067287,21986.841861059,21127.52479178111,2022-07-26 05:00:00
1658811660,21130.0,21130.0,21117.9,21117.9,2.36199917,49886.271329822,21120.35938176134,2022-07-26 05:01:00
1658811720,21117.5,21117.5,21109.3,21109.3,8.22836955,173706.13867754,21110.638945177176,2022-07-26 05:02:00
1658811780,21109.3,21109.3,21106.7,21106.7,12.1331826,256095.469837988,21107.031706420374,2022-07-26 05:03:00
1658811840,21106.8,21121.6,21106.8,21116.7,1.24636204,26319.253567902,21116.86068993404,2022-07-26 05:04:00
1658811900,21116.8,21116.8,21116.7,21116.7,0.01666996,352.016194038,21116.79896280495,2022-07-26 05:05:00
1658811960,21106.2,21106.2,21095.6,21095.6,0.05820235,1228.088028735,21100.31688986785,2022-07-26 05:06:00
1658812020,21095.6,21100.1,21095.6,21096.4,0.66458388,14022.627327833,21099.860754722187,2022-07-26 05:07:00
1658812080,21095.6,21100.1,21095.5,21100.1,0.24963955,5266.478404957,21096.330308867324,2022-07-26 05:08:00
1658812140,21100.1,21110.4,21099.8,21099.8,0.16119246,3401.737487065,21103.576972924166,2022-07-26 05:09:00
1658812200,21101.5,21103.8,21101.5,21102.3,0.04676888,986.931079312,21102.303055193966,2022-07-26 05:10:00
1658812260,21100.9,21100.9,21095.3,21095.3,0.11314943,2387.280347656,21098.474359579188,2022-07-26 05:11:00
1658812320,21099.2,21099.2,21097.0,21097.2,0.26623679,5616.907988158,21097.414779369898,2022-07-26 05:12:00
1658812380,21097.2,21100.0,21097.2,21099.9,0.01604844,338.591374689,21098.08646130091,2022-07-26 05:13:00
1658812440,21100.0,21100.1,21100.0,21100.1,0.44107663,9306.717078908,21100.00042148685,2022-07-26 05:14:00
1658812500,21100.1,21100.1,21095.0,21095.0,1.15191681,24304.857739737,21099.4904568994,2022-07-26 05:15:00
1658812560,21097.0,21098.1,21095.1,21095.1,0.15180052,3202.656445556,21097.796276033838,2022-07-26 05:16:00
1658812620,21095.9,21095.9,21095.1,21095.1,0.09680479,2042.109433257,21095.127971012593,2022-07-26 05:17:00
1658812680,21095.1,21095.1,21089.4,21089.4,0.74471842,15709.388175831,21094.39991538144,2022-07-26 05:18:00
1658812740,21089.4,21089.4,21056.9,21070.6,16.39951781,345422.537998973,21062.969167809515,2022-07-26 05:19:00
1658812800,21069.3,21074.9,21068.3,21074.9,0.06249339,1316.827907802,21071.475044032657,2022-07-26 05:20:00
1658812860,21074.3,21077.9,21071.2,21072.0,2.05316682,43264.30566305,21071.987547046956,2022-07-26 05:21:00
1658812920,21075.5,21088.8,21075.5,21088.8,0.03502397,738.52627022,21086.30946805859,2022-07-26 05:22:00
1658812980,21089.1,21089.1,21085.9,21086.1,0.00999107,210.692354337,21088.0670776003,2022-07-26 05:23:00
1658813040,21086.1,21088.6,21086.0,21086.1,0.20190763,4257.426055672,21086.008763868904,2022-07-26 05:24:00
1658813100,21086.1,21098.1,21086.1,21098.1,0.39746629,8384.750691751,21095.50143674071,2022-07-26 05:25:00
1658813160,21098.1,21098.1,21098.0,21098.1,0.94842011,20009.775298791,21098.008243194043,2022-07-26 05:26:00
1658813220,21098.1,21109.1,21098.1,21105.3,1.086839,22937.460908693,21104.745881122228,2022-07-26 05:27:00
1658813280,21098.0,21100.6,21098.0,21100.6,0.10629126,2242.661383688,21099.20781528039,2022-07-26 05:28:00
1658813340,21099.9,21108.2,21099.0,21108.2,0.23030507,4859.611799536,21100.759091130734,2022-07-26 05:29:00
1658813400,21109.0,21110.4,21109.0,21110.4,0.00103432,21.833608468,21109.142690850025,2022-07-26 05:30:00
1658813460,21108.5,21108.5,21107.4,21107.4,0.00679107,143.348624879,21108.40042570611,2022-07-26 05:31:00
1658813520,21103.4,21103.5,21096.4,21096.9,0.11309505,2386.608158965,21102.675660561625,2022-07-26 05:32:00
1658813580,21096.8,21096.9,21095.0,21095.1,5.40150313,113945.201192279,21095.09120885745,2022-07-26 05:33:00
1658813640,21095.1,21095.1,21095.0,21095.0,1.87200945,39490.155515239,21095.062054969327,2022-07-26 05:34:00
1658813700,21095.0,21095.1,21095.0,21095.1,0.12553678,2648.200605148,21095.01777206648,2022-07-26 05:35:00
1658813760,21095.1,21102.2,21095.1,21102.2,5.39390915,113785.262902114,21095.138931309957,2022-07-26 05:36:00
1658813820,21101.9,21102.5,21101.9,21102.5,0.0002,4.22044,21102.2,2022-07-26 05:37:00
1658813880,21107.0,21108.9,21106.9,21108.9,0.00677945,143.096710407,21107.421753534578,2022-07-26 05:38:00
1658813940,21109.0,21162.9,21109.0,21153.1,6.63322437,140233.182854628,21141.028108269464,2022-07-26 05:39:00
1658814000,21143.0,21174.1,21138.2,21159.2,0.32527223,6878.704810187,21147.531746521985,2022-07-26 05:40:00
1658814060,21158.4,21158.4,21144.3,21145.7,0.02412989,510.459173225,21154.641534835013,2022-07-26 05:41:00
1658814120,21145.0,21145.1,21141.4,21141.4,0.09561777,2021.841771806,21145.042096317455,2022-07-26 05:42:00
1658814180,21142.8,21158.3,21132.7,21153.2,0.06116088,1293.320749612,21146.20897560663,2022-07-26 05:43:00
1658814240,21156.5,21156.5,21156.4,21156.4,0.02620267,554.355438055,21156.448486165722,2022-07-26 05:44:00
1658814300,21156.5,21156.5,21148.1,21148.9,0.22317145,4721.445194561,21156.13441845272,2022-07-26 05:45:00
1658814360,21153.1,21153.1,21153.1,21153.1,0.33197201,7022.237124731,21153.1,2022-07-26 05:46:00
1658814420,21153.1,21173.5,21153.1,21166.9,0.35043933,7417.724378163,21166.928889411472,2022-07-26 05:47:00
1658814480,21166.9,21171.1,21166.9,21171.1,0.00697809,147.705607791,21167.053991994944,2022-07-26 05:48:00
1658814540,21172.8,21172.9,21172.8,21172.9,0.0141814,300.260982772,21172.873113514885,2022-07-26 05:49:00
1658814600,21172.6,21175.7,21172.5,21175.7,0.16692324,3534.62957045,21175.1795043638,2022-07-26 05:50:00
1658814660,21174.5,21176.8,21174.5,21176.0,8.8974075,188409.111086877,21175.731367465974,2022-07-26 05:51:00
1658814720,21176.1,21176.1,21176.0,21176.1,0.06001096,1270.793413101,21176.02206498613,2022-07-26 05:52:00
1658814780,21176.0,21176.0,21172.6,21172.6,0.06067761,1284.906660596,21175.960302259762,2022-07-26 05:53:00
1658814840,21172.5,21172.6,21172.5,21172.5,0.4501,9529.74226,21172.500022217286,2022-07-26 05:54:00
1658814900,21172.6,21172.6,21127.6,21127.7,1.66002585,35117.10359952,21154.552261653032,2022-07-26 05:55:00
1658814960,21127.7,21141.6,21127.7,21137.7,1.53999576,32553.957750946,21138.991805370944,2022-07-26 05:56:00
1658815020,21139.5,21145.4,21138.2,21141.5,5.16193289,109126.19422153,21140.568183855255,2022-07-26 05:57:00
1658815080,21143.2,21150.1,21143.2,21149.5,1.46350954,30951.256397989,21148.6536657554,2022-07-26 05:58:00
1658815140,21144.2,21149.8,21144.2,21146.8,0.00067294,14.231686412,21148.522025737806,2022-07-26 05:59:00
1658815200,21145.6,21154.3,21142.2,21153.7,1.52646827,32284.718535756,21149.94407041032,2022-07-26 06:00:00
1658815260,21154.2,21155.1,21153.0,21153.6,0.54879401,11609.222867946,21154.06264719617,2022-07-26 06:01:00
1658815320,21153.7,21156.1,21148.3,21156.1,1.05737716,22364.104654942,21150.546371686334,2022-07-26 06:02:00
1658815380,21155.5,21162.9,21155.5,21158.3,0.02440492,516.44471638,21161.50007375562,2022-07-26 06:03:00
1658815440,21156.2,21156.2,21155.5,21155.5,0.00247205,52.29778421,21155.633668412855,2022-07-26 06:04:00
1658815500,21155.4,21158.1,21153.0,21154.8,0.21344733,4515.405097372,21154.6572045291,2022-07-26 06:05:00
1658815560,21154.7,21157.4,21153.0,21154.2,1.21173875,25633.122500324,21154.000811085723,2022-07-26 06:06:00
1658815620,21154.1,21164.6,21154.1,21164.6,1.41401752,29919.701415772,21159.356933407726,2022-07-26 06:07:00
1658815680,21160.4,21160.4,21160.4,21160.4,0.0001,2.11604,21160.4,2022-07-26 06:08:00
1658815740,21159.8,21159.8,21153.0,21153.0,0.15880683,3359.856794768,21156.87842121148,2022-07-26 06:09:00
1658815800,21149.6,21149.6,21140.0,21140.1,0.21692373,4587.112838957,21146.201196876893,2022-07-26 06:10:00
1658815860,21140.1,21143.4,21140.0,21141.7,7.07865297,149651.009673933,21141.1705458889,2022-07-26 06:11:00
1658815920,21142.6,21149.4,21140.0,21140.0,0.09875794,2087.824619469,21140.82796248079,2022-07-26 06:12:00
1658815980,21140.1,21140.1,21119.5,21121.8,0.11926102,2519.745972285,21127.99280339041,2022-07-26 06:13:00
1658816040,21121.9,21122.9,21104.2,21113.2,21.8015495,460152.686933741,21106.421217158946,2022-07-26 06:14:00
1658816100,21110.7,21116.8,21110.7,21115.7,0.05888011,1243.257693513,21115.070836535462,2022-07-26 06:15:00
1658816160,21115.7,21115.7,21115.7,21115.7,0.08102819,1710.966951583,21115.7,2022-07-26 06:16:00
1658816220,21115.7,21128.0,21115.7,21126.9,0.11580046,2445.607254102,21119.14973482834,2022-07-26 06:17:00
1658816280,21127.0,21127.0,21127.0,21127.0,0.04055884,856.88661268,21127.0,2022-07-26 06:18:00
1658816340,21126.9,21127.0,21126.9,21127.0,0.44372495,9374.553233621,21126.946396908716,2022-07-26 06:19:00
1658816400,21127.0,21142.5,21109.3,21142.5,16.00679107,338044.246179299,21118.80168242235,2022-07-26 06:20:00
1658816460,21142.5,21166.8,21142.5,21161.5,1.29793901,27469.776686326,21164.150606988846,2022-07-26 06:21:00
1658816520,21161.6,21161.6,21161.5,21161.6,0.0695,1470.72616,21161.52748201439,2022-07-26 06:22:00
1658816580,21161.6,21161.6,21146.5,21146.5,0.08151677,1724.631510455,21156.769465411842,2022-07-26 06:23:00
1658816640,21138.6,21142.8,21138.6,21142.8,0.00689107,145.668547161,21138.741467000043,2022-07-26 06:24:00
1658816700,21142.7,21142.7,21142.7,21142.7,0.2,4228.54,21142.7,2022-07-26 06:25:00
1658816760,21142.8,21142.8,21142.7,21142.7,0.32404363,6851.157419346,21142.700504083354,2022-07-26 06:26:00
1658816820,21142.7,21162.6,21142.7,21153.4,23.6605561,500619.242081479,21158.388668704156,2022-07-26 06:27:00
1658816880,21150.1,21151.4,21150.1,21151.4,0.22656777,4792.208389059,21151.324343524237,2022-07-26 06:28:00
1658816940,21151.4,21154.1,21145.9,21149.7,3.07714618,65086.471846511,21151.569681525823,2022-07-26 06:29:00
1658817000,21144.4,21145.4,21144.4,21145.4,0.01192351,252.115564844,21144.408386792144,2022-07-26 06:30:00
1658817060,21142.2,21146.4,21142.2,21146.4,0.0002628,5.55659016,21143.79817351598,2022-07-26 06:31:00
1658817120,21146.4,21146.4,21123.5,21129.6,1.29173387,27312.971040513,21144.425856475376,2022-07-26 06:32:00
1658817180,21128.5,21128.5,21127.9,21128.5,0.09702193,2049.876268426,21127.96837195467,2022-07-26 06:33:00
1658817240,21128.4,21128.4,21100.0,21100.0,1.58205668,33405.53821412,21115.260051314974,2022-07-26 06:34:00
1658817300,21100.1,21115.2,21100.0,21112.9,7.45979225,157463.251502493,21108.26229812137,2022-07-26 06:35:00
1658817360,21111.2,21111.2,21102.8,21109.7,8.94708621,188855.241611493,21108.016305958117,2022-07-26 06:36:00
1658817420,21109.7,21109.8,21109.1,21109.7,0.01288674,272.035002147,21109.683453456808,2022-07-26 06:37:00
1658817480,21109.8,21109.8,21102.0,21102.0,0.83450746,17612.976428664,21105.83460651628,2022-07-26 06:38:00
1658817540,21095.5,21095.5,21072.8,21083.1,1.93191888,40745.206384023,21090.536878040653,2022-07-26 06:39:00
1658817600,21079.7,21084.4,21079.7,21084.4,0.00055333,11.664925104,21081.31694287315,2022-07-26 06:40:00
1658817660,21084.5,21098.1,21077.7,21077.7,0.06380766,1346.093049796,21096.104288983486,2022-07-26 06:41:00
1658817720,21081.2,21100.0,21080.4,21099.6,0.17006092,3588.008483335,21098.371591397954,2022-07-26 06:42:00
1658817780,21095.3,21099.9,21083.2,21087.3,2.76377977,58283.898876955,21088.474381934924,2022-07-26 06:43:00
1658817840,21091.9,21091.9,21091.9,21091.9,2.50493067,52833.747198573,21091.9,2022-07-26 06:44:00
1658817900,21098.4,21100.1,21096.9,21100.1,1.7213065,36317.066204866,21098.5470657701,2022-07-26 06:45:00
1658817960,21099.7,21128.7,21099.4,21127.3,0.23617313,4988.940702067,21124.08258326,2022-07-26 06:46:00
1658818020,21127.4,21127.4,21127.2,21127.2,0.03355535,708.930622451,21127.200951591924,2022-07-26 06:47:00
1658818080,21127.2,21127.2,21085.5,21085.5,0.30992685,6546.052271183,21121.281590101018,2022-07-26 06:48:00
1658818140,21089.4,21092.9,21084.2,21089.7,0.05103838,1076.429848549,21090.595911331824,2022-07-26 06:49:00
1658818200,21088.9,21088.9,21080.0,21080.1,1.05356522,22209.436680052,21080.26751305629,2022-07-26 06:50:00
1658818260,21080.1,21080.1,21080.1,21080.1,0.00015123,3.187943523,21080.1,2022-07-26 06:51:00
1658818320,21080.0,21080.1,21080.0,21080.1,0.05777322,1217.860634922,21080.020032153305,2022-07-26 06:52:00
1658818380,21080.0,21080.1,21080.0,21080.1,0.53994595,11382.06365012,21080.00560078282,2022-07-26 06:53:00
1658818440,21080.1,21080.1,21080.0,21080.1,0.03396879,716.06488009,21080.08204266328,2022-07-26 06:54:00
1658818500,21080.0,21080.0,21078.0,21080.0,4.10744555,86584.694770229,21079.937327526837,2022-07-26 06:55:00
1658818560,21080.0,21080.0,21079.0,21079.5,0.12603493,2656.790246912,21079.793093168693,2022-07-26 06:56:00
1658818620,21080.0,21080.0,21077.1,21078.8,0.71972116,15170.84688624,21078.784019966843,2022-07-26 06:57:00
1658818680,21077.1,21077.7,21076.9,21077.7,0.01696179,357.505408665,21077.103811861838,2022-07-26 06:58:00
1658818740,21080.0,21080.0,21080.0,21080.0,0.28990952,6111.2926816,21080.0,2022-07-26 06:59:00
1658818800,21079.9,21080.0,21079.8,21079.8,0.05448754,1148.587712405,21079.823247755357,2022-07-26 07:00:00
1658818860,21080.0,21080.0,21080.0,21080.0,0.64145868,13521.9489744,21080.0,2022-07-26 07:01:00
1658818920,21080.0,21080.0,21080.0,21080.0,1.12015521,23612.8718268,21080.0,2022-07-26 07:02:00
1658818980,21079.9,21080.0,21079.8,21079.8,0.14395953,3034.651650912,21079.894126578492,2022-07-26 07:03:00
1658819040,21079.9,21079.9,21078.9,21078.9,2.16211073,45576.738266663,21079.74288008043,2022-07-26 07:04:00
1658819100,21080.0,21080.0,21079.3,21079.6,0.11988446,2527.150581217,21079.884592356673,2022-07-26 07:05:00
1658819160,21079.9,21080.0,21079.9,21080.0,0.0022,46.3758,21079.909090909092,2022-07-26 07:06:00
1658819220,21080.0,21080.0,21079.0,21079.0,0.01865412,393.222952842,21079.683889778775,2022-07-26 07:07:00
1658819280,21078.9,21080.0,21078.9,21080.0,0.02908339,613.075310179,21079.91228598179,2022-07-26 07:08:00
1658819340,21079.9,21100.0,21079.9,21099.8,5.93317239,125107.46047221,21086.099012236857,2022-07-26 07:09:00
1658819400,21099.9,21109.8,21099.9,21105.7,1.91380817,40390.719716443,21104.89460207655,2022-07-26 07:10:00
1658819460,21115.3,21121.3,21107.2,21121.3,9.49304634,200415.05429929,21111.77456859333,2022-07-26 07:11:00
1658819520,21121.8,21121.8,21118.1,21120.1,0.00815107,172.13740599,21118.381511875126,2022-07-26 07:12:00
1658819580,21121.5,21122.6,21119.3,21120.9,0.04123127,870.836753702,21120.784145188834,2022-07-26 07:13:00
1658819640,21120.8,21126.1,21119.8,21126.1,3.33688175,70476.173924685,21120.369016578126,2022-07-26 07:14:00
1658819700,21097.2,21097.2,21097.2,21097.2,0.0001,2.10972,21097.2,2022-07-26 07:15:00
1658819760,21091.6,21102.9,21091.6,21102.9,0.00064214,13.547233366,21097.009010496153,2022-07-26 07:16:00
1658819820,21084.1,21084.1,21030.2,21039.6,2.32508164,48981.252961633,21066.46584746719,2022-07-26 07:17:00
1658819880,21040.8,21073.7,21040.8,21073.2,1.19148003,25085.402849192,21053.98514248871,2022-07-26 07:18:00
1658819940,21077.1,21122.2,21077.1,21122.2,0.26348757,5558.981541874,21097.699378661393,2022-07-26 07:19:00
1658820000,21122.3,21123.1,21122.3,21122.3,0.00784024,165.60778584,21122.795455241165,2022-07-26 07:20:00
1658820060,21122.5,21123.5,21104.3,21104.3,4.33837216,91589.456138688,21111.47978109098,2022-07-26 07:21:00
1658820120,21109.7,21114.5,21109.7,21114.5,0.0042156,89.0013102,21112.3707657273,2022-07-26 07:22:00
1658820180,21114.8,21127.7,21114.8,21127.7,0.04294153,907.050686903,21122.924285720608,2022-07-26 07:23:00
1658820240,21123.1,21123.7,21123.1,21123.1,2.99470879,63258.318286001,21123.362143669736,2022-07-26 07:24:00
1658820300,21123.1,21123.5,21123.0,21123.0,0.01111863,234.859061113,21123.02155148611,2022-07-26 07:25:00
1658820360,21123.6,21123.7,21123.6,21123.7,0.04984342,1052.875557344,21123.66200682056,2022-07-26 07:26:00
1658820420,21125.5,21125.5,21124.2,21125.0,4.00205995,84541.177479461,21124.41555990709,2022-07-26 07:27:00
1658820480,21124.9,21130.0,21124.3,21130.0,3.59558041,75970.463051148,21128.845523760097,2022-07-26 07:28:00
1658820540,21130.2,21135.0,21130.0,21134.9,1.234504,26085.692055211,21130.504279622422,2022-07-26 07:29:00
1658820600,21131.8,21131.8,21130.0,21130.1,0.06208225,1311.805101484,21130.115314506158,2022-07-26 07:30:00
1658820660,21130.0,21130.0,21127.8,21127.9,0.24161274,5104.82195079,21128.115805441386,2022-07-26 07:31:00
1658820720,21126.8,21129.6,21120.9,21129.6,7.58864404,160302.625523228,21124.014340146598,2022-07-26 07:32:00
1658820780,21128.0,21128.0,21121.2,21121.2,0.57903265,12231.833015124,21124.59982200313,2022-07-26 07:33:00
1658820840,21118.0,21119.9,21114.6,21115.1,0.6933147,14639.994553645,21115.944251066652,2022-07-26 07:34:00
1658820900,21110.0,21110.0,21100.1,21103.8,0.16338116,3448.100756055,21104.64117193806,2022-07-26 07:35:00
1658820960,21100.0,21100.0,21091.4,21093.3,4.08131706,86084.804027784,21092.407858110393,2022-07-26 07:36:00
1658821020,21093.3,21093.3,21093.2,21093.3,0.02942289,620.6258291,21093.2994379546,2022-07-26 07:37:00
1658821080,21093.2,21096.2,21093.2,21096.2,0.01474887,311.130496773,21095.209109104628,2022-07-26 07:38:00
1658821140,21096.2,21096.2,21089.3,21089.3,0.00419475,88.485173253,21094.26622635437,2022-07-26 07:39:00
1658821200,21089.4,21101.8,21088.9,21101.8,1.41921502,29934.746934036,21092.46767557181,2022-07-26 07:40:00
1658821260,21097.3,21097.4,21074.9,21081.2,0.21509558,4534.771711675,21082.58901310292,2022-07-26 07:41:00
1658821320,21070.9,21074.5,21069.4,21074.5,0.020305,427.8158725,21069.483994090126,2022-07-26 07:42:00
1658821380,21075.7,21087.2,21075.7,21086.9,0.7982671,16831.920607958,21085.574750554042,2022-07-26 07:43:00
1658821440,21086.8,21087.9,21069.5,21069.5,0.01970986,415.48411612,21080.013562754884,2022-07-26 07:44:00
1658821500,21069.5,21069.5,21069.5,21069.5,0.05346927,1126.570784265,21069.5,2022-07-26 07:45:00
1658821560,21069.5,21078.2,21069.5,21078.2,0.02763352,582.279878906,21071.505870623794,2022-07-26 07:46:00
1658821620,21082.9,21082.9,21071.8,21071.8,1.19969414,25292.618027509,21082.555281556182,2022-07-26 07:47:00
1658821680,21069.3,21070.2,21068.0,21070.2,1.07497465,22649.883437557,21070.15587535669,2022-07-26 07:48:00
1658821740,21069.0,21069.0,21065.8,21065.8,0.00074119,15.61537092,21067.973016365573,2022-07-26 07:49:00
1658821800,21066.7,21072.0,21066.7,21072.0,0.02863978,603.493425373,21071.859678146968,2022-07-26 07:50:00
1658821860,21072.0,21072.2,21072.0,21072.0,0.12202744,2571.366717122,21072.036888768624,2022-07-26 07:51:00
1658821920,21072.1,21072.1,21072.1,21072.1,0.0001,2.10721,21072.1,2022-07-26 07:52:00
1658821980,21072.1,21072.1,21045.4,21059.4,0.79352733,16719.43059154,21069.76024573722,2022-07-26 07:53:00
1658822040,21074.8,21074.8,21067.6,21068.1,0.01774214,373.799218439,21068.440359449312,2022-07-26 07:54:00
1658822100,21080.7,21080.7,21077.7,21077.7,0.0139859,294.83226213,21080.67854982518,2022-07-26 07:55:00
